timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 22:31:22.439,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,65.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",50
2025-04-21 22:31:22.538,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,66.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 66
2025-04-21 22:31:28.172,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,66.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",18
2025-04-21 22:31:28.274,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,67.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 67
2025-04-21 22:31:31.823,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,67.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",14
2025-04-21 22:31:31.934,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,68.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 68
2025-04-21 22:31:36.644,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,68.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
2025-04-21 22:31:36.894,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,69.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 69
2025-04-21 22:31:41.909,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,69.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",24
2025-04-21 22:31:42.013,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,70.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 70
2025-04-21 22:31:47.851,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,70.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 22:31:47.951,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,71.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 71
2025-04-21 22:31:53.639,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,71.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",50
2025-04-21 22:31:55.013,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,72.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 72
2025-04-21 22:32:01.979,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,72.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",48
2025-04-21 22:32:02.078,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,73.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 73
2025-04-21 22:32:08.216,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,73.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",23
2025-04-21 22:32:08.316,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,74.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 74
2025-04-21 22:32:13.169,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,74.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",25
2025-04-21 22:32:13.273,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,75.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 75
2025-04-21 22:32:18.201,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,75.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",25
2025-04-21 22:32:18.346,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,76.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 76
2025-04-21 22:32:25.784,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,76.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",30
2025-04-21 22:32:25.878,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,77.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 77
2025-04-21 22:32:34.757,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,77.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",20
2025-04-21 22:32:34.846,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,78.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 78
2025-04-21 22:32:42.183,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,78.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 22:32:42.283,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,79.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 79
2025-04-21 22:32:48.217,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,79.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",24
2025-04-21 22:32:48.322,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,80.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 80
2025-04-21 22:32:51.058,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,0.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 0
2025-04-21 22:32:53.887,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,80.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",23
2025-04-21 22:32:54.001,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,81.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 81
2025-04-21 22:33:01.734,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,81.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",25
2025-04-21 22:33:01.839,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,82.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 82
2025-04-21 22:33:04.963,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,0.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",20
2025-04-21 22:33:05.389,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,1.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 1
2025-04-21 22:33:08.447,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,82.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",24
2025-04-21 22:33:08.546,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,83.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 83
2025-04-21 22:33:14.635,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,83.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 22:33:16.149,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,84.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 84
2025-04-21 22:33:23.688,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,84.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",50
2025-04-21 22:33:24.068,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,85.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 85
2025-04-21 22:33:29.790,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,1.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",30
2025-04-21 22:33:30.139,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,2.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 2
2025-04-21 22:33:33.484,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,85.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 22:33:33.584,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,86.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 86
2025-04-21 22:33:37.382,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,2.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",50
2025-04-21 22:33:37.675,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,3.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 3
2025-04-21 22:33:40.099,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,86.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",50
2025-04-21 22:33:40.244,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,87.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 87
2025-04-21 22:33:49.369,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,87.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",35
2025-04-21 22:33:49.465,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,88.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 88
2025-04-21 22:33:53.614,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,88.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",25
2025-04-21 22:33:53.718,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,89.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 89
2025-04-21 22:34:01.907,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,89.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",30
2025-04-21 22:34:02.281,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,90.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 90
2025-04-21 22:34:05.262,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,3.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",35
2025-04-21 22:34:05.567,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,4.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 4
2025-04-21 22:34:09.797,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,90.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",50
2025-04-21 22:34:09.896,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,91.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 91
2025-04-21 22:34:14.584,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,91.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",18
2025-04-21 22:34:14.774,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,92.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 92
2025-04-21 22:34:21.227,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,92.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",23
2025-04-21 22:34:21.326,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,93.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 93
2025-04-21 22:34:24.908,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,93.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",14
2025-04-21 22:34:25.013,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,94.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 94
2025-04-21 22:34:28.125,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,4.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:34:28.705,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,5.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 5
2025-04-21 22:34:34.379,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,94.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",12
2025-04-21 22:34:34.478,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,95.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 95
2025-04-21 22:34:48.890,5bb5473f9e00ca0001893a4c,6806a70c9ced3c29196788f0,6806c450a6bf404aa8a85734,12.0,95.0,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 22:34:49.877,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,5.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",24
2025-04-21 22:34:50.295,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,6.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 6
2025-04-21 22:34:57.968,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,6.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",47
2025-04-21 22:34:58.359,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,7.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 7
2025-04-21 22:35:07.857,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,7.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:35:08.946,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,8.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 8
2025-04-21 22:35:17.755,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,8.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",47
2025-04-21 22:35:18.249,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,9.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 9
2025-04-21 22:35:25.910,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,9.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",50
2025-04-21 22:35:26.288,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,10.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 10
2025-04-21 22:35:40.613,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,10.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",20
2025-04-21 22:35:40.908,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,11.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 11
2025-04-21 22:35:52.141,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,11.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",20
2025-04-21 22:36:01.811,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,12.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 12
2025-04-21 22:36:13.504,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,12.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:36:13.898,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,13.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 13
2025-04-21 22:36:50.818,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,13.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",48
2025-04-21 22:36:51.206,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,14.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 14
2025-04-21 22:37:00.724,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,14.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",50
2025-04-21 22:37:01.063,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,15.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 15
2025-04-21 22:37:07.457,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,15.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
