responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
9.572,678c1488ff0634be2e0730c6,75,95.0,28,2025-04-22 22:05:40.850,7200.0,28,aligned,near-anchor,3,0,2,25,25,pie,75,A,0.0,0.0,True,non-anchor,aligned,2.25,included,includedResponse
7.107,67e6eddcf224e6f2c2da7497,69,55.0,50,2025-04-22 22:05:46.622,6584.0,51,far-from-aligned,far-anchor,1,11,1,100,38,line,69,E,-1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
8.381,67e6eddcf224e6f2c2da7497,69,56.0,47,2025-04-22 22:05:53.961,6585.0,47,near-aligned,near-anchor,3,2,2,75,30,pie,69,B,0.0,0.0,True,non-anchor,unaligned,2.90625,included,includedResponse
5.28,67e6eddcf224e6f2c2da7497,69,57.0,47,2025-04-22 22:06:02.585,6586.0,48,aligned,near-anchor,2,0,2,50,50,pie,69,C,-1.0,1.0,False,non-anchor,aligned,2.90625,included,includedResponse
4.826,67e6eddcf224e6f2c2da7497,69,58.0,49,2025-04-22 22:06:08.109,6587.0,49,far-from-aligned,near-anchor,1,10,1,25,15,pie,69,A,0.0,0.0,True,non-anchor,unaligned,2.90625,included,includedResponse
11.876,67e6eddcf224e6f2c2da7497,69,59.0,26,2025-04-22 22:06:13.174,6588.0,28,far-from-aligned,near-anchor,3,9,2,50,59,line,69,A,-2.0,2.0,False,non-anchor,unaligned,2.90625,included,includedResponse
9.232,67e6eddcf224e6f2c2da7497,69,60.0,30,2025-04-22 22:06:29.664,6589.0,30,aligned,far-anchor,5,0,0,75,45,line,69,A,0.0,0.0,True,non-anchor,aligned,2.90625,included,includedResponse
23.997,67e6eddcf224e6f2c2da7497,69,61.0,20,2025-04-22 22:06:39.134,6590.0,21,far-from-aligned,near-anchor,4,7,1,50,43,pie,69,D,-1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
13.134,67e6eddcf224e6f2c2da7497,69,62.0,24,2025-04-22 22:07:03.361,6591.0,25,far-from-aligned,anchor,0,7,0,0 and 25,7,pie,69,C,-1.0,1.0,False,anchor,unaligned,2.90625,included,includedResponse
7.248,67e6eddcf224e6f2c2da7497,69,63.0,50,2025-04-22 22:07:16.728,6592.0,47,far-from-aligned,near-anchor,3,5,2,75,33,line,69,F,3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
8.04,67e6eddcf224e6f2c2da7497,69,64.0,27,2025-04-22 22:07:24.215,6593.0,30,near-aligned,far-anchor,5,2,0,100,68,pie,69,C,-3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
5.484,67e6eddcf224e6f2c2da7497,69,65.0,23,2025-04-22 22:07:32.497,6594.0,20,far-from-aligned,far-anchor,5,8,0,75,63,pie,69,C,3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
23.472,67e6eddcf224e6f2c2da7497,69,66.0,35,2025-04-22 22:07:38.221,6595.0,33,near-aligned,far-anchor,8,2,2,25,23,line,69,D,2.0,2.0,False,non-anchor,unaligned,2.90625,included,includedResponse
8.733,67e6eddcf224e6f2c2da7497,69,67.0,45,2025-04-22 22:08:01.931,6596.0,42,far-from-aligned,far-anchor,8,5,2,25,20,line,69,E,3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
12.24,67e6eddcf224e6f2c2da7497,69,68.0,30,2025-04-22 22:08:10.902,6597.0,34,far-from-aligned,far-anchor,9,7,1,50,9,pie,69,F,-4.0,4.0,False,non-anchor,unaligned,2.90625,included,includedResponse
13.24,67e6eddcf224e6f2c2da7497,69,69.0,33,2025-04-22 22:08:23.372,6598.0,32,near-aligned,far-anchor,7,3,2,0,3,pie,69,D,1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
6.741,67e6eddcf224e6f2c2da7497,69,70.0,53,2025-04-22 22:08:36.842,6599.0,53,aligned,far-anchor,3,0,2,0,0,pie,69,C,0.0,0.0,True,non-anchor,aligned,2.90625,included,includedResponse
11.855,67e6eddcf224e6f2c2da7497,69,71.0,20,2025-04-22 22:08:43.812,6600.0,26,far-from-aligned,near-anchor,1,12,1,25 and 75,37,line,69,B,-6.0,6.0,False,non-anchor,unaligned,2.90625,included,includedResponse
6.102,67e6eddcf224e6f2c2da7497,69,72.0,25,2025-04-22 22:09:26.539,6601.0,22,far-from-aligned,near-anchor,3,11,2,50 and 50,39,pie,69,A,3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
8.43,67e6eddcf224e6f2c2da7497,69,73.0,20,2025-04-22 22:09:32.879,6602.0,22,near-aligned,near-anchor,3,1,2,50,27,line,69,F,-2.0,2.0,False,non-anchor,unaligned,2.90625,included,includedResponse
23.19,67e6eddcf224e6f2c2da7497,69,74.0,41,2025-04-22 22:09:41.541,6603.0,48,near-aligned,near-anchor,2,2,2,75,29,line,69,F,-7.0,7.0,False,non-anchor,unaligned,2.90625,included,includedResponse
9.684,67e6eddcf224e6f2c2da7497,69,75.0,50,2025-04-22 22:10:04.969,6604.0,50,near-aligned,anchor,0,3,0,25 and 75,22,line,69,C,0.0,0.0,True,anchor,unaligned,2.90625,included,includedResponse
8.292,67e6eddcf224e6f2c2da7497,69,76.0,25,2025-04-22 22:10:14.886,6605.0,26,near-aligned,near-anchor,1,4,1,100,70,pie,69,F,-1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
24.888,67e6eddcf224e6f2c2da7497,69,77.0,49,2025-04-22 22:10:23.418,6606.0,49,near-aligned,near-anchor,1,3,1,50,47,pie,69,C,0.0,0.0,True,non-anchor,unaligned,2.90625,included,includedResponse
8.68,67e6eddcf224e6f2c2da7497,69,78.0,40,2025-04-22 22:10:48.541,6607.0,45,aligned,far-anchor,5,0,0,50,50,line,69,F,-5.0,5.0,False,non-anchor,aligned,2.90625,included,includedResponse
14.891,67e6eddcf224e6f2c2da7497,69,79.0,35,2025-04-22 22:10:57.458,6608.0,36,near-aligned,far-anchor,11,4,1,0,4,pie,69,E,-1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
7.616,67e6eddcf224e6f2c2da7497,69,80.0,25,2025-04-22 22:11:12.578,6609.0,24,far-from-aligned,near-anchor,1,11,1,25,12,line,69,F,1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
4.162,656535cfb6e6bea3d8637deb,84,0.0,50,2025-04-22 22:11:18.141,7969.0,50,aligned,anchor,0,0,0,0 and 50,0,line,84,C,0.0,0.0,True,anchor,aligned,1.78125,included,includedResponse
6.041,67e6eddcf224e6f2c2da7497,69,81.0,26,2025-04-22 22:11:20.435,6610.0,30,aligned,far-anchor,5,0,0,75,45,pie,69,E,-4.0,4.0,False,non-anchor,aligned,2.90625,included,includedResponse
4.102,656535cfb6e6bea3d8637deb,84,1.0,17,2025-04-22 22:11:22.413,7970.0,22,far-from-aligned,near-anchor,3,8,2,75,61,line,84,D,-5.0,5.0,False,non-anchor,unaligned,1.78125,included,includedResponse
6.934,656535cfb6e6bea3d8637deb,84,2.0,55,2025-04-22 22:11:26.630,7971.0,51,far-from-aligned,far-anchor,1,8,1,0,8,line,84,C,4.0,4.0,False,non-anchor,unaligned,1.78125,included,includedResponse
9.675,67e6eddcf224e6f2c2da7497,69,82.0,27,2025-04-22 22:11:26.710,6611.0,27,aligned,near-anchor,2,0,2,100,73,pie,69,B,0.0,0.0,True,non-anchor,aligned,2.90625,included,includedResponse
5.209,656535cfb6e6bea3d8637deb,84,3.0,35,2025-04-22 22:11:33.676,7972.0,33,near-aligned,far-anchor,8,2,2,50,15,pie,84,C,2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.994,656535cfb6e6bea3d8637deb,84,4.0,28,2025-04-22 22:11:39.001,7973.0,36,far-from-aligned,far-anchor,11,7,1,50 and 100,57,line,84,B,-8.0,8.0,False,non-anchor,unaligned,1.78125,included,includedResponse
7.768,67e6eddcf224e6f2c2da7497,69,83.0,27,2025-04-22 22:11:36.629,6612.0,29,near-aligned,near-anchor,4,4,1,75,42,line,69,B,-2.0,2.0,False,non-anchor,unaligned,2.90625,included,includedResponse
6.029,656535cfb6e6bea3d8637deb,84,5.0,40,2025-04-22 22:11:43.105,7974.0,39,near-aligned,far-anchor,11,1,1,75,35,pie,84,C,1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.899,656535cfb6e6bea3d8637deb,84,6.0,53,2025-04-22 22:11:49.245,7975.0,55,far-from-aligned,far-anchor,5,5,0,75,15,pie,84,E,-2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.922,656535cfb6e6bea3d8637deb,84,7.0,26,2025-04-22 22:11:53.260,7976.0,26,far-from-aligned,near-anchor,1,5,1,50,19,pie,84,A,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
4.196,656535cfb6e6bea3d8637deb,84,8.0,29,2025-04-22 22:11:58.293,7977.0,29,aligned,near-anchor,4,0,1,25,25,pie,84,D,0.0,0.0,True,non-anchor,aligned,1.78125,included,includedResponse
3.895,656535cfb6e6bea3d8637deb,84,9.0,55,2025-04-22 22:12:02.604,7978.0,52,far-from-aligned,far-anchor,2,11,2,100,37,line,84,D,3.0,3.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.043,656535cfb6e6bea3d8637deb,84,10.0,20,2025-04-22 22:12:06.614,7979.0,21,far-from-aligned,near-anchor,4,8,1,50,42,line,84,G,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
6.627,656535cfb6e6bea3d8637deb,84,11.0,48,2025-04-22 22:12:09.773,7980.0,49,aligned,near-anchor,1,0,1,25,25,line,84,G,-1.0,1.0,False,non-anchor,aligned,1.78125,included,includedResponse
7.125,656535cfb6e6bea3d8637deb,84,12.0,55,2025-04-22 22:12:20.180,7981.0,48,far-from-aligned,near-anchor,2,8,2,25,17,line,84,C,7.0,7.0,False,non-anchor,unaligned,1.78125,included,includedResponse
6.229,656535cfb6e6bea3d8637deb,84,13.0,35,2025-04-22 22:12:27.417,7982.0,37,near-aligned,far-anchor,12,1,2,0,1,line,84,G,-2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
2.673,656535cfb6e6bea3d8637deb,84,14.0,25,2025-04-22 22:12:33.760,7983.0,27,aligned,near-anchor,2,0,2,75,48,line,84,E,-2.0,2.0,False,non-anchor,aligned,1.78125,included,includedResponse
5.114,656535cfb6e6bea3d8637deb,84,15.0,30,2025-04-22 22:12:36.547,7984.0,30,aligned,far-anchor,5,0,0,25,25,pie,84,A,0.0,0.0,True,non-anchor,aligned,1.78125,included,includedResponse
3.946,656535cfb6e6bea3d8637deb,84,16.0,25,2025-04-22 22:12:41.776,7985.0,16,aligned,far-anchor,9,0,1,50,50,line,84,C,9.0,9.0,False,non-anchor,aligned,1.78125,included,includedResponse
3.827,656535cfb6e6bea3d8637deb,84,17.0,25,2025-04-22 22:12:45.840,7986.0,25,near-aligned,anchor,0,1,0,75 and 100,74,pie,84,C,0.0,0.0,True,anchor,unaligned,1.78125,included,includedResponse
4.753,656535cfb6e6bea3d8637deb,84,18.0,51,2025-04-22 22:12:49.779,7987.0,52,far-from-aligned,far-anchor,2,5,2,0,5,pie,84,D,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.721,656535cfb6e6bea3d8637deb,84,19.0,30,2025-04-22 22:12:54.652,7988.0,29,far-from-aligned,near-anchor,4,9,1,0,9,pie,84,D,1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.993,656535cfb6e6bea3d8637deb,84,20.0,25,2025-04-22 22:12:58.487,7989.0,18,far-from-aligned,far-anchor,7,8,2,25,15,line,84,B,7.0,7.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.465,656535cfb6e6bea3d8637deb,84,21.0,57,2025-04-22 22:13:02.591,7990.0,53,aligned,far-anchor,3,0,2,25,25,pie,84,F,4.0,4.0,False,non-anchor,aligned,1.78125,included,includedResponse
2.851,656535cfb6e6bea3d8637deb,84,22.0,25,2025-04-22 22:13:07.167,7991.0,28,near-aligned,near-anchor,3,1,2,50,21,line,84,F,-3.0,3.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.557,656535cfb6e6bea3d8637deb,84,23.0,32,2025-04-22 22:13:10.129,7992.0,33,near-aligned,far-anchor,8,1,2,50,16,line,84,F,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.298,656535cfb6e6bea3d8637deb,84,24.0,18,2025-04-22 22:13:15.373,7993.0,17,far-from-aligned,far-anchor,8,7,2,50,43,line,84,E,1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.293,656535cfb6e6bea3d8637deb,84,25.0,25,2025-04-22 22:13:19.777,7994.0,26,far-from-aligned,near-anchor,1,9,1,100,65,pie,84,C,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
7.648,67e6eddcf224e6f2c2da7497,69,84.0,52,2025-04-22 22:13:18.685,6613.0,55,far-from-aligned,far-anchor,5,5,0,75,15,pie,69,G,-3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
3.492,656535cfb6e6bea3d8637deb,84,26.0,16,2025-04-22 22:13:23.182,7995.0,16,near-aligned,far-anchor,9,4,1,50,46,line,84,G,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
5.599,656535cfb6e6bea3d8637deb,84,27.0,33,2025-04-22 22:13:26.781,7996.0,35,aligned,far-anchor,10,0,0,75,40,pie,84,D,-2.0,2.0,False,non-anchor,aligned,1.78125,included,includedResponse
6.018,67e6eddcf224e6f2c2da7497,69,85.0,29,2025-04-22 22:13:26.571,6614.0,34,near-aligned,far-anchor,9,3,1,75,38,pie,69,C,-5.0,5.0,False,non-anchor,unaligned,2.90625,included,includedResponse
3.596,656535cfb6e6bea3d8637deb,84,28.0,42,2025-04-22 22:13:32.490,7997.0,44,aligned,far-anchor,6,0,1,25,25,pie,84,D,-2.0,2.0,False,non-anchor,aligned,1.78125,included,includedResponse
6.378,67e6eddcf224e6f2c2da7497,69,86.0,51,2025-04-22 22:13:32.822,6615.0,54,far-from-aligned,far-anchor,4,5,1,100,41,line,69,A,-3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
3.572,656535cfb6e6bea3d8637deb,84,29.0,60,2025-04-22 22:13:36.188,7998.0,53,far-from-aligned,far-anchor,3,5,2,75,17,line,84,C,7.0,7.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.086,656535cfb6e6bea3d8637deb,84,30.0,55,2025-04-22 22:13:39.874,7999.0,51,far-from-aligned,far-anchor,1,5,1,25,30,line,84,E,4.0,4.0,False,non-anchor,unaligned,1.78125,included,includedResponse
2.88,656535cfb6e6bea3d8637deb,84,31.0,25,2025-04-22 22:13:43.074,8000.0,24,far-from-aligned,near-anchor,1,7,1,75,68,pie,84,G,1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.918,656535cfb6e6bea3d8637deb,84,32.0,40,2025-04-22 22:13:46.063,8001.0,46,aligned,near-anchor,4,0,1,100,54,line,84,F,-6.0,6.0,False,non-anchor,aligned,1.78125,included,includedResponse
12.293,67e6eddcf224e6f2c2da7497,69,87.0,35,2025-04-22 22:13:39.445,6616.0,37,aligned,far-anchor,12,0,2,25,25,line,69,D,-2.0,2.0,False,non-anchor,aligned,2.90625,included,includedResponse
4.793,656535cfb6e6bea3d8637deb,84,33.0,30,2025-04-22 22:13:50.093,8002.0,34,near-aligned,far-anchor,9,3,1,25,22,pie,84,E,-4.0,4.0,False,non-anchor,unaligned,1.78125,included,includedResponse
5.468,67e6eddcf224e6f2c2da7497,69,88.0,51,2025-04-22 22:13:51.973,6617.0,52,far-from-aligned,far-anchor,2,9,2,0,9,pie,69,B,-1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
3.83,656535cfb6e6bea3d8637deb,84,34.0,23,2025-04-22 22:13:55.008,8003.0,21,near-aligned,near-anchor,4,2,1,75,73,pie,84,A,2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.133,656535cfb6e6bea3d8637deb,84,35.0,25,2025-04-22 22:13:58.950,8004.0,25,aligned,anchor,0,0,0,25 and 50,25,pie,84,E,0.0,0.0,True,anchor,aligned,1.78125,included,includedResponse
7.953,67e6eddcf224e6f2c2da7497,69,89.0,50,2025-04-22 22:13:57.684,6618.0,53,near-aligned,far-anchor,3,2,2,75,20,line,69,B,-3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
4.835,656535cfb6e6bea3d8637deb,84,36.0,46,2025-04-22 22:14:03.598,8005.0,48,near-aligned,near-anchor,2,3,2,75,30,pie,84,B,-2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.27,656535cfb6e6bea3d8637deb,84,37.0,45,2025-04-22 22:14:08.547,8006.0,46,near-aligned,near-anchor,4,3,1,50,7,pie,84,G,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
12.63,67e6eddcf224e6f2c2da7497,69,90.0,23,2025-04-22 22:14:06.267,6619.0,24,aligned,near-anchor,1,0,1,75,75,line,69,F,-1.0,1.0,False,non-anchor,aligned,2.90625,included,includedResponse
6.957,656535cfb6e6bea3d8637deb,84,38.0,27,2025-04-22 22:14:12.932,8007.0,27,near-aligned,near-anchor,2,1,2,25,26,line,84,A,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
3.411,656535cfb6e6bea3d8637deb,84,39.0,20,2025-04-22 22:14:20.006,8008.0,19,aligned,far-anchor,6,0,1,25,25,line,84,G,1.0,1.0,False,non-anchor,aligned,1.78125,included,includedResponse
3.814,656535cfb6e6bea3d8637deb,84,40.0,27,2025-04-22 22:14:23.524,8009.0,28,far-from-aligned,near-anchor,3,8,2,25,33,line,84,B,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
9.075,67e6eddcf224e6f2c2da7497,69,91.0,54,2025-04-22 22:14:19.162,6620.0,55,near-aligned,far-anchor,5,1,0,0,1,pie,69,E,-1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
4.752,656535cfb6e6bea3d8637deb,84,41.0,18,2025-04-22 22:14:27.444,8010.0,17,far-from-aligned,far-anchor,8,5,2,50,38,line,84,E,1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.058,656535cfb6e6bea3d8637deb,84,42.0,50,2025-04-22 22:14:32.327,8011.0,50,near-aligned,anchor,0,4,0,0 and 50,4,pie,84,D,0.0,0.0,True,anchor,unaligned,1.78125,included,includedResponse
6.182,67e6eddcf224e6f2c2da7497,69,92.0,20,2025-04-22 22:14:29.397,6621.0,21,aligned,near-anchor,4,0,1,25,4,pie,69,B,-1.0,1.0,False,non-anchor,aligned,2.90625,included,includedResponse
4.839,656535cfb6e6bea3d8637deb,84,43.0,37,2025-04-22 22:14:35.500,8012.0,41,far-from-aligned,far-anchor,9,7,1,50,16,pie,84,A,-4.0,4.0,False,non-anchor,unaligned,1.78125,included,includedResponse
7.483,67e6eddcf224e6f2c2da7497,69,93.0,23,2025-04-22 22:14:36.945,6622.0,23,near-aligned,near-anchor,2,4,2,75,71,line,69,B,0.0,0.0,True,non-anchor,unaligned,2.90625,included,includedResponse
5.473,656535cfb6e6bea3d8637deb,84,44.0,22,2025-04-22 22:14:40.458,8013.0,19,far-from-aligned,far-anchor,6,8,1,25,17,line,84,E,3.0,3.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.901,656535cfb6e6bea3d8637deb,84,45.0,27,2025-04-22 22:14:46.046,8014.0,30,near-aligned,far-anchor,5,3,0,0,3,line,84,D,-3.0,3.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.287,656535cfb6e6bea3d8637deb,84,46.0,26,2025-04-22 22:14:50.061,8015.0,28,near-aligned,near-anchor,3,2,2,25,27,line,84,D,-2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.157,656535cfb6e6bea3d8637deb,84,47.0,37,2025-04-22 22:14:53.460,8016.0,38,aligned,far-anchor,12,0,2,0,0,line,84,C,-1.0,1.0,False,non-anchor,aligned,1.78125,included,includedResponse
3.294,656535cfb6e6bea3d8637deb,84,48.0,50,2025-04-22 22:14:59.053,8017.0,50,aligned,anchor,0,0,0,0 and 50,0,line,84,D,0.0,0.0,True,anchor,aligned,1.78125,included,includedResponse
20.262,67e6eddcf224e6f2c2da7497,69,94.0,35,2025-04-22 22:14:44.665,6623.0,39,aligned,far-anchor,11,0,1,100,61,pie,69,B,-4.0,4.0,False,non-anchor,aligned,2.90625,included,includedResponse
4.065,656535cfb6e6bea3d8637deb,84,49.0,26,2025-04-22 22:15:02.453,8018.0,26,near-aligned,near-anchor,1,4,1,75,45,line,84,B,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
5.431,656535cfb6e6bea3d8637deb,84,50.0,33,2025-04-22 22:15:06.633,8019.0,38,near-aligned,far-anchor,12,3,2,50,47,pie,84,D,-5.0,5.0,False,non-anchor,unaligned,1.78125,included,includedResponse
7.72,67e6eddcf224e6f2c2da7497,69,95.0,47,2025-04-22 22:15:05.163,6624.0,50,far-from-aligned,anchor,0,8,0,25 and 75,17,line,69,G,-3.0,3.0,False,anchor,unaligned,2.90625,included,includedResponse
4.214,656535cfb6e6bea3d8637deb,84,51.0,30,2025-04-22 22:15:12.182,8020.0,34,near-aligned,far-anchor,9,4,1,25,21,line,84,E,-4.0,4.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.629,656535cfb6e6bea3d8637deb,84,52.0,15,2025-04-22 22:15:16.502,8021.0,16,near-aligned,far-anchor,9,4,1,100,80,line,84,E,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.383,656535cfb6e6bea3d8637deb,84,53.0,27,2025-04-22 22:15:20.246,8022.0,26,aligned,near-anchor,1,0,1,25,25,pie,84,B,1.0,1.0,False,non-anchor,aligned,1.78125,included,includedResponse
4.151,656535cfb6e6bea3d8637deb,84,54.0,50,2025-04-22 22:15:24.748,8023.0,50,near-aligned,anchor,0,3,0,25 and 75,22,line,84,G,0.0,0.0,True,anchor,unaligned,1.78125,included,includedResponse
3.693,656535cfb6e6bea3d8637deb,84,55.0,17,2025-04-22 22:15:29.015,8024.0,20,aligned,far-anchor,5,0,0,0,0,line,84,A,-3.0,3.0,False,non-anchor,aligned,1.78125,included,includedResponse
3.0,656535cfb6e6bea3d8637deb,84,56.0,50,2025-04-22 22:15:32.823,8025.0,50,far-from-aligned,anchor,0,8,0,50 and 100,42,pie,84,E,0.0,0.0,True,anchor,unaligned,1.78125,included,includedResponse
6.136,656535cfb6e6bea3d8637deb,84,57.0,55,2025-04-22 22:15:35.934,8026.0,54,near-aligned,far-anchor,4,3,1,100,43,pie,84,G,1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.942,656535cfb6e6bea3d8637deb,84,58.0,29,2025-04-22 22:15:42.186,8027.0,29,near-aligned,near-anchor,4,4,1,75,42,line,84,F,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
4.295,656535cfb6e6bea3d8637deb,84,59.0,27,2025-04-22 22:15:47.236,8028.0,29,near-aligned,near-anchor,4,4,1,50,54,pie,84,C,-2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.227,656535cfb6e6bea3d8637deb,84,60.0,33,2025-04-22 22:15:52.857,8029.0,37,near-aligned,far-anchor,12,3,2,50,10,line,84,A,-4.0,4.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.219,656535cfb6e6bea3d8637deb,84,61.0,23,2025-04-22 22:15:57.195,8030.0,24,aligned,near-anchor,1,0,1,25,25,pie,84,E,-1.0,1.0,False,non-anchor,aligned,1.78125,included,includedResponse
3.908,656535cfb6e6bea3d8637deb,84,62.0,27,2025-04-22 22:16:00.523,8031.0,28,far-from-aligned,near-anchor,3,6,2,50,56,pie,84,E,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
2.858,656535cfb6e6bea3d8637deb,84,63.0,30,2025-04-22 22:16:04.540,8032.0,33,far-from-aligned,far-anchor,8,7,2,100,60,pie,84,A,-3.0,3.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.637,656535cfb6e6bea3d8637deb,84,64.0,33,2025-04-22 22:16:07.506,8033.0,34,aligned,far-anchor,9,0,1,25,25,pie,84,F,-1.0,1.0,False,non-anchor,aligned,1.78125,included,includedResponse
2.697,656535cfb6e6bea3d8637deb,84,65.0,25,2025-04-22 22:16:11.253,8034.0,25,aligned,anchor,0,0,0,50 and 75,50,pie,84,A,0.0,0.0,True,anchor,aligned,1.78125,included,includedResponse
2.976,656535cfb6e6bea3d8637deb,84,66.0,29,2025-04-22 22:16:14.061,8035.0,30,near-aligned,far-anchor,5,4,0,75,41,pie,84,D,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.41,656535cfb6e6bea3d8637deb,84,67.0,15,2025-04-22 22:16:17.163,8036.0,15,near-aligned,far-anchor,10,2,0,25,23,pie,84,C,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
3.093,656535cfb6e6bea3d8637deb,84,68.0,30,2025-04-22 22:16:20.686,8037.0,33,far-from-aligned,far-anchor,8,6,2,50,56,pie,84,A,-3.0,3.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.74,656535cfb6e6bea3d8637deb,84,69.0,40,2025-04-22 22:16:23.887,8038.0,45,far-from-aligned,far-anchor,5,9,0,50,41,pie,84,C,-5.0,5.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.158,656535cfb6e6bea3d8637deb,84,70.0,45,2025-04-22 22:16:27.735,8039.0,46,near-aligned,near-anchor,4,1,1,50,49,pie,84,C,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.664,656535cfb6e6bea3d8637deb,84,71.0,50,2025-04-22 22:16:31.002,8040.0,51,near-aligned,far-anchor,1,3,1,75,21,line,84,E,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
4.49,656535cfb6e6bea3d8637deb,84,72.0,25,2025-04-22 22:16:37.030,8041.0,21,far-from-aligned,near-anchor,4,10,1,25,15,line,84,D,4.0,4.0,False,non-anchor,unaligned,1.78125,included,includedResponse
2.584,656535cfb6e6bea3d8637deb,84,73.0,30,2025-04-22 22:16:41.627,8042.0,34,aligned,far-anchor,9,0,1,75,41,line,84,B,-4.0,4.0,False,non-anchor,aligned,1.78125,included,includedResponse
2.885,656535cfb6e6bea3d8637deb,84,74.0,50,2025-04-22 22:16:44.326,8043.0,50,far-from-aligned,anchor,0,9,0,50 and 100,41,line,84,G,0.0,0.0,True,anchor,unaligned,1.78125,included,includedResponse
3.382,656535cfb6e6bea3d8637deb,84,75.0,25,2025-04-22 22:16:47.326,8044.0,24,far-from-aligned,near-anchor,1,8,1,50,34,pie,84,A,1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.02,656535cfb6e6bea3d8637deb,84,76.0,32,2025-04-22 22:16:50.823,8045.0,34,far-from-aligned,far-anchor,9,7,1,100,59,pie,84,G,-2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
2.805,656535cfb6e6bea3d8637deb,84,77.0,27,2025-04-22 22:16:53.964,8046.0,27,far-from-aligned,near-anchor,2,7,2,100,66,pie,84,G,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
3.476,656535cfb6e6bea3d8637deb,84,78.0,25,2025-04-22 22:16:56.881,8047.0,25,near-aligned,anchor,0,2,0,0 and 25,2,line,84,G,0.0,0.0,True,anchor,unaligned,1.78125,included,includedResponse
